Sampled_PSU;Pik;Size_Stratum;STRATUM;PSU_ID;PSU_MOS;PSU_MOS.1;ALLOC;threshold;final_populationdom;sampling_fraction;SR;SizeSR;stratum;N_PSU_Stratum;PSU_final_sample_unit;nSR
1;0.508070275674904;7001;15000;131;3557;3557;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500016;2;49;1
0;0.491929724325096;7001;15000;265;3444;3444;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500016;2;0;0
0;0.501595017469239;6583;15000;138;3302;3302;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500017;2;0;0
1;0.498404982530761;6583;15000;255;3281;3281;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500017;2;47;1
1;0.51336032388664;6175;15000;290;3170;3170;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500018;2;44;1
0;0.48663967611336;6175;15000;280;3005;3005;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500018;2;0;0
0;0.501203576341128;5816;15000;175;2915;2915;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500019;2;0;0
1;0.498796423658872;5816;15000;266;2901;2901;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500019;2;41;1
1;0.500262283616017;5719;15000;216;2861;2861;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500020;2;40;1
0;0.499737716383983;5719;15000;291;2858;2858;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500020;2;0;0
0;0.341298575911175;8286;15000;119;2828;2828;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500021;3;0;0
1;0.331040308954864;8286;15000;286;2743;2743;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500021;3;59;1
0;0.327661115133961;8286;15000;156;2715;2715;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500021;3;0;0
0;0.337738436603915;8021;15000;233;2709;2709;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500022;3;0;0
1;0.332751527240992;8021;15000;254;2669;2669;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500022;3;57;1
0;0.329510036155093;8021;15000;283;2643;2643;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500022;3;0;0
1;0.50104304949744;5273;15000;224;2642;2642;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500023;2;37;1
0;0.49895695050256;5273;15000;268;2631;2631;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500023;2;0;0
0;0.343964473153008;7431;15000;202;2556;2556;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500024;3;0;0
1;0.332795047772843;7431;15000;199;2473;2473;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500024;3;53;1
0;0.323240479074149;7431;15000;125;2402;2402;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500024;3;0;0
1;0.347813061713601;6676;15000;180;2322;2322;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500025;3;47;1
0;0.33627920910725;6676;15000;217;2245;2245;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500025;3;0;0
0;0.315907729179149;6676;15000;150;2109;2109;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500025;3;0;0
0;0.336353340883352;6181;15000;281;2079;2079;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500026;3;0;0
0;0.332955832389581;6181;15000;182;2058;2058;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500026;3;0;0
1;0.330690826727067;6181;15000;184;2044;2044;1317;7076.30979498861;186390;0.00706582971189441;0;0;1500026;3;44;1
0;0.344067504735664;5807;16000;273;1998;1998;974;5586.03696098563;108816;0.00895088957506249;0;0;160001;3;0;0
1;0.331324263819528;5807;16000;191;1924;1924;974;5586.03696098563;108816;0.00895088957506249;0;0;160001;3;52;1
0;0.324608231444808;5807;16000;203;1885;1885;974;5586.03696098563;108816;0.00895088957506249;0;0;160001;3;0;0
1;0.205434406368986;5778;16000;204;1187;1187;974;5586.03696098563;108816;0.00895088957506249;0;0;1600010;5;52;1
0;0.200069228106611;5778;16000;243;1156;1156;974;5586.03696098563;108816;0.00895088957506249;0;0;1600010;5;0;0
0;0.198684665974386;5778;16000;168;1148;1148;974;5586.03696098563;108816;0.00895088957506249;0;0;1600010;5;0;0
0;0.197992384908273;5778;16000;151;1144;1144;974;5586.03696098563;108816;0.00895088957506249;0;0;1600010;5;0;0
0;0.197819314641745;5778;16000;220;1143;1143;974;5586.03696098563;108816;0.00895088957506249;0;0;1600010;5;0;0
1;0.206852560597777;5487;16000;272;1135;1135;974;5586.03696098563;108816;0.00895088957506249;0;0;1600011;5;49;1
0;0.205394568981228;5487;16000;242;1127;1127;974;5586.03696098563;108816;0.00895088957506249;0;0;1600011;5;0;0
0;0.198833606706761;5487;16000;183;1091;1091;974;5586.03696098563;108816;0.00895088957506249;0;0;1600011;5;0;0
0;0.195917623473665;5487;16000;245;1075;1075;974;5586.03696098563;108816;0.00895088957506249;0;0;1600011;5;0;0
0;0.193001640240569;5487;16000;185;1059;1059;974;5586.03696098563;108816;0.00895088957506249;0;0;1600011;5;0;0
0;0.175095340739513;6031;16000;200;1056;1056;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;0;0
0;0.166639031669707;6031;16000;137;1005;1005;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;0;0
1;0.16547836179738;6031;16000;145;998;998;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;54;1
0;0.165146741833858;6031;16000;234;996;996;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;0;0
0;0.164483501906815;6031;16000;173;992;992;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;0;0
0;0.163157022052728;6031;16000;205;984;984;974;5586.03696098563;108816;0.00895088957506249;0;0;1600012;6;0;0
0;0.170523317906728;5618;16000;120;958;958;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;0;0
1;0.169633321466714;5618;16000;154;953;953;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;50;1
0;0.168921324314703;5618;16000;152;949;949;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;0;0
0;0.168921324314703;5618;16000;250;949;949;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;0;0
0;0.164293342826629;5618;16000;164;923;923;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;0;0
0;0.157707369170523;5618;16000;146;886;886;974;5586.03696098563;108816;0.00895088957506249;0;0;1600013;6;0;0
1;0.152501298251688;5777;16000;210;881;881;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;52;1
0;0.145057988575385;5777;16000;172;838;838;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
0;0.144365587675264;5777;16000;195;834;834;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
0;0.143846287000173;5777;16000;235;831;831;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
0;0.139691881599446;5777;16000;188;807;807;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
0;0.137268478449022;5777;16000;207;793;793;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
0;0.137268478449022;5777;16000;262;793;793;974;5586.03696098563;108816;0.00895088957506249;0;0;1600014;7;0;0
1;0.132632293080054;5896;16000;241;782;782;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;53;1
0;0.132293080054274;5896;16000;189;780;780;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.129748982360923;5896;16000;230;765;765;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.129579375848033;5896;16000;209;764;764;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.129070556309362;5896;16000;206;761;761;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.116689280868385;5896;16000;236;688;688;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.115162822252374;5896;16000;212;679;679;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.114823609226594;5896;16000;181;677;677;974;5586.03696098563;108816;0.00895088957506249;0;0;1600015;8;0;0
0;0.113594353890103;5951;16000;133;676;676;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.113258275920013;5951;16000;140;674;674;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.111745925054613;5951;16000;158;665;665;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.111577886069568;5951;16000;252;664;664;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.111409847084524;5951;16000;257;663;663;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.110737691144345;5951;16000;240;659;659;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
1;0.110065535204167;5951;16000;279;655;655;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;53;1
0;0.109897496219123;5951;16000;244;654;654;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.107712989413544;5951;16000;165;641;641;974;5586.03696098563;108816;0.00895088957506249;0;0;1600016;9;0;0
0;0.10728813559322;5900;16000;163;633;633;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.104915254237288;5900;16000;129;619;619;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.102881355932203;5900;16000;215;607;607;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
1;0.102372881355932;5900;16000;134;604;604;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;53;1
0;0.1;5900;16000;166;590;590;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0983050847457627;5900;16000;253;580;580;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0977966101694915;5900;16000;149;577;577;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0971186440677966;5900;16000;171;573;573;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0954237288135593;5900;16000;222;563;563;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0938983050847458;5900;16000;249;554;554;974;5586.03696098563;108816;0.00895088957506249;0;0;1600017;10;0;0
0;0.0950035186488389;5684;16000;144;540;540;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
1;0.0923645320197044;5684;16000;169;525;525;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;51;1
0;0.08972554539057;5684;16000;232;510;510;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0879662209711471;5684;16000;247;500;500;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0869106263194933;5684;16000;194;494;494;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0833919774806474;5684;16000;277;474;474;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0823363828289937;5684;16000;260;468;468;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0819845179451091;5684;16000;147;466;466;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0805770584095707;5684;16000;155;458;458;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0779380717804363;5684;16000;174;443;443;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0716045038705137;5684;16000;192;407;407;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0701970443349754;5684;16000;225;399;399;974;5586.03696098563;108816;0.00895088957506249;0;0;1600018;12;0;0
0;0.0699141405291747;5707;16000;167;399;399;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0685123532503943;5707;16000;229;391;391;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0681619064306991;5707;16000;226;389;389;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0667601191519187;5707;16000;126;381;381;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
1;0.0637813211845103;5707;16000;128;364;364;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;51;1
0;0.0629052041352725;5707;16000;213;359;359;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0601016295777116;5707;16000;159;343;343;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0560714911512178;5707;16000;178;320;320;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0546697038724374;5707;16000;179;312;312;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0546697038724374;5707;16000;239;312;312;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0543192570527422;5707;16000;135;310;310;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0511652356754862;5707;16000;160;292;292;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0439810758717365;5707;16000;190;251;251;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0417031715437182;5707;16000;132;238;238;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0415279481338707;5707;16000;157;237;237;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0383739267566147;5707;16000;148;219;219;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0308393201331698;5707;16000;231;176;176;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0273348519362187;5707;16000;208;156;156;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0254073944278956;5707;16000;264;145;145;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.0198002453127738;5707;16000;193;113;113;974;5586.03696098563;108816;0.00895088957506249;0;0;1600019;20;0;0
0;0.337835337650324;5405;16000;278;1826;1826;974;5586.03696098563;108816;0.00895088957506249;0;0;160002;3;0;0
1;0.334690101757632;5405;16000;251;1809;1809;974;5586.03696098563;108816;0.00895088957506249;0;0;160002;3;48;1
0;0.327474560592044;5405;16000;248;1770;1770;974;5586.03696098563;108816;0.00895088957506249;0;0;160002;3;0;0
0;0.334291738547058;5217;16000;143;1744;1744;974;5586.03696098563;108816;0.00895088957506249;0;0;160003;3;0;0
0;0.334291738547058;5217;16000;263;1744;1744;974;5586.03696098563;108816;0.00895088957506249;0;0;160003;3;0;0
1;0.331416522905885;5217;16000;211;1729;1729;974;5586.03696098563;108816;0.00895088957506249;0;0;160003;3;47;1
0;0.253707794256863;6338;16000;139;1608;1608;974;5586.03696098563;108816;0.00895088957506249;0;0;160004;4;0;0
0;0.252761123382771;6338;16000;267;1602;1602;974;5586.03696098563;108816;0.00895088957506249;0;0;160004;4;0;0
0;0.252287787945724;6338;16000;284;1599;1599;974;5586.03696098563;108816;0.00895088957506249;0;0;160004;4;0;0
1;0.241243294414642;6338;16000;275;1529;1529;974;5586.03696098563;108816;0.00895088957506249;0;0;160004;4;57;1
0;0.256729131175468;5870;16000;196;1507;1507;974;5586.03696098563;108816;0.00895088957506249;0;0;160005;4;0;0
0;0.252299829642249;5870;16000;271;1481;1481;974;5586.03696098563;108816;0.00895088957506249;0;0;160005;4;0;0
1;0.25076660988075;5870;16000;227;1472;1472;974;5586.03696098563;108816;0.00895088957506249;0;0;160005;4;53;1
0;0.240204429301533;5870;16000;142;1410;1410;974;5586.03696098563;108816;0.00895088957506249;0;0;160005;4;0;0
0;0.251759610178668;5541;16000;127;1395;1395;974;5586.03696098563;108816;0.00895088957506249;0;0;160006;4;0;0
1;0.249593936112615;5541;16000;118;1383;1383;974;5586.03696098563;108816;0.00895088957506249;0;0;160006;4;50;1
0;0.249593936112615;5541;16000;238;1383;1383;974;5586.03696098563;108816;0.00895088957506249;0;0;160006;4;0;0
0;0.249052517596102;5541;16000;124;1380;1380;974;5586.03696098563;108816;0.00895088957506249;0;0;160006;4;0;0
0;0.255043494354988;5403;16000;141;1378;1378;974;5586.03696098563;108816;0.00895088957506249;0;0;160007;4;0;0
1;0.251897094206922;5403;16000;274;1361;1361;974;5586.03696098563;108816;0.00895088957506249;0;0;160007;4;48;1
0;0.247640199888951;5403;16000;287;1338;1338;974;5586.03696098563;108816;0.00895088957506249;0;0;160007;4;0;0
0;0.245419211549139;5403;16000;258;1326;1326;974;5586.03696098563;108816;0.00895088957506249;0;0;160007;4;0;0
0;0.252509652509653;5180;16000;237;1308;1308;974;5586.03696098563;108816;0.00895088957506249;0;0;160008;4;0;0
1;0.250772200772201;5180;16000;282;1299;1299;974;5586.03696098563;108816;0.00895088957506249;0;0;160008;4;46;1
0;0.248648648648649;5180;16000;219;1288;1288;974;5586.03696098563;108816;0.00895088957506249;0;0;160008;4;0;0
0;0.248069498069498;5180;16000;223;1285;1285;974;5586.03696098563;108816;0.00895088957506249;0;0;160008;4;0;0
0;0.204465146161259;6226;16000;176;1273;1273;974;5586.03696098563;108816;0.00895088957506249;0;0;160009;5;0;0
0;0.201895277867009;6226;16000;136;1257;1257;974;5586.03696098563;108816;0.00895088957506249;0;0;160009;5;0;0
0;0.201734661098619;6226;16000;261;1256;1256;974;5586.03696098563;108816;0.00895088957506249;0;0;160009;5;0;0
0;0.196434307741728;6226;16000;256;1223;1223;974;5586.03696098563;108816;0.00895088957506249;0;0;160009;5;0;0
1;0.195470607131385;6226;16000;177;1217;1217;974;5586.03696098563;108816;0.00895088957506249;0;0;160009;5;56;1
1;1;61117;17000;445;61117;61117;70;43655;61117;0.00114534417592487;1;61117;170001;1;70;0
0;0.396545777076969;40588;18000;430;16095;16095;88;42190.3409090909;74255;0.00118510538010908;0;0;180001;3;0;0
1;0.304424953188134;40588;18000;425;12356;12356;88;42190.3409090909;74255;0.00118510538010908;0;0;180001;3;48;1
0;0.299029269734897;40588;18000;424;12137;12137;88;42190.3409090909;74255;0.00118510538010908;0;0;180001;3;0;0
0;0.359224166097365;33667;18000;448;12094;12094;88;42190.3409090909;74255;0.00118510538010908;0;0;180002;3;0;0
0;0.321472064633023;33667;18000;477;10823;10823;88;42190.3409090909;74255;0.00118510538010908;0;0;180002;3;0;0
1;0.319303769269611;33667;18000;390;10750;10750;88;42190.3409090909;74255;0.00118510538010908;0;0;180002;3;40;1
0;0.183932993850349;35937;19000;471;6610;6610;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;0;0
0;0.179870328630659;35937;19000;467;6464;6464;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;0;0
1;0.173859810223447;35937;19000;444;6248;6248;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;45;1
0;0.162117038150096;35937;19000;462;5826;5826;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;0;0
0;0.153796922391964;35937;19000;441;5527;5527;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;0;0
0;0.146422906753485;35937;19000;418;5262;5262;175;40109.4285714286;140383;0.00124658968678544;0;0;190001;6;0;0
0;0.157118187051232;33007;19000;421;5186;5186;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
0;0.151089162904838;33007;19000;435;4987;4987;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
0;0.148301875359772;33007;19000;428;4895;4895;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
0;0.141273063289605;33007;19000;395;4663;4663;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
0;0.140455054988336;33007;19000;426;4636;4636;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
1;0.134395734238192;33007;19000;439;4436;4436;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;41;1
0;0.127366922168025;33007;19000;422;4204;4204;175;40109.4285714286;140383;0.00124658968678544;0;0;190002;7;0;0
0;0.111606638816755;35428;19000;446;3954;3954;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.10867110759851;35428;19000;442;3850;3850;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.108106582364232;35428;19000;427;3830;3830;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.10534040871627;35428;19000;432;3732;3732;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.102602461330021;35428;19000;396;3635;3635;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.0989894998306424;35428;19000;438;3507;3507;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.0981427119792255;35428;19000;389;3477;3477;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
0;0.0911990515976064;35428;19000;453;3231;3231;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
1;0.0897030597267698;35428;19000;452;3178;3178;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;44;1
0;0.0856384780399684;35428;19000;482;3034;3034;175;40109.4285714286;140383;0.00124658968678544;0;0;190003;10;0;0
1;0.0841964955152592;36011;19000;472;3032;3032;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;45;1
0;0.0818638749271056;36011;19000;480;2948;2948;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0791147149482103;36011;19000;473;2849;2849;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.076865402238205;36011;19000;479;2768;2768;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0764210935547472;36011;19000;458;2752;2752;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0762267085057344;36011;19000;415;2745;2745;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0721723917691816;36011;19000;394;2599;2599;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0717558523784399;36011;19000;478;2584;2584;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0700341562300408;36011;19000;450;2522;2522;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0673960734220099;36011;19000;393;2427;2427;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0638416039543473;36011;19000;412;2299;2299;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0619532920496515;36011;19000;385;2231;2231;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0597317486323623;36011;19000;465;2151;2151;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.058426591874705;36011;19000;474;2104;2104;175;40109.4285714286;140383;0.00124658968678544;0;0;190004;14;0;0
0;0.0643367229407312;30387;20000;405;1955;1955;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0635798203178991;30387;20000;416;1932;1932;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0619014710237931;30387;20000;476;1881;1881;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0589396781518413;30387;20000;398;1791;1791;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0583802283871392;30387;20000;440;1774;1774;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0572284200480469;30387;20000;411;1739;1739;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
1;0.0552538914667456;30387;20000;423;1679;1679;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;45;1
0;0.0540362655082766;30387;20000;391;1642;1642;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0518313752591569;30387;20000;449;1575;1575;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0515351959719617;30387;20000;419;1566;1566;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.051469378352585;30387;20000;387;1564;1564;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0492973969131537;30387;20000;429;1498;1498;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.04877085595814;30387;20000;433;1482;1482;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.047191233093099;30387;20000;460;1434;1434;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0461381511830717;30387;20000;451;1402;1402;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0454470661796163;30387;20000;436;1381;1381;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0452825221311745;30387;20000;384;1376;1376;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0451837957021095;30387;20000;468;1373;1373;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0441965314114589;30387;20000;386;1343;1343;91;33435.7142857143;60853;0.00149540696432386;0;0;200001;19;0;0
0;0.0425720475283923;30466;20000;408;1297;1297;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0422438127748966;30466;20000;455;1287;1287;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0421125188734983;30466;20000;461;1283;1283;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0420796953981488;30466;20000;463;1282;1282;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0420468719227992;30466;20000;413;1281;1281;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0406354624827677;30466;20000;392;1238;1238;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
1;0.0398148755990284;30466;20000;401;1213;1213;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;46;1
0;0.0379439375041029;30466;20000;434;1156;1156;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0369920567189654;30466;20000;470;1127;1127;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0341692378389024;30466;20000;466;1041;1041;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0325280640714239;30466;20000;456;991;991;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0321998293179282;30466;20000;409;981;981;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0321013588918795;30466;20000;454;978;978;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0311166546313924;30466;20000;443;948;948;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.030000656469507;30466;20000;447;914;914;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0276373662443379;30466;20000;397;842;842;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0273747784415414;30466;20000;404;834;834;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0259305455261603;30466;20000;417;790;790;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0257336046740629;30466;20000;437;784;784;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0250114882163723;30466;20000;400;762;762;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0249458412656732;30466;20000;406;760;760;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
0;0.0248801943149741;30466;20000;407;758;758;91;33435.7142857143;60853;0.00149540696432386;0;0;200002;36;0;0
